probe	filter_type	ar_method	period_number	period	amplitude	phase	mean	R_square	R2_adjust	coef_var	pvalue	fdr_BH
Gene638	0	default	1	24.0	1.1341242113909744	8.505754101821928	5.006906011808885	0.6173862109591866	0.5323609245056724	0.28544344157788876	0.013256313887935356	0.0188299913181
Gene639	0	default	1	24.0	1.2643157489423666	9.03999149720629	5.00305589228364	0.7117904963395585	0.6477439399705714	0.2825033605137854	0.0037041395397942045	0.00586098028448
Gene640	0	default	1	24.0	1.5691947595788702	9.693240378922319	5.003926202762024	0.8410226897201569	0.8056943985468584	0.2878877789347325	0.0002546878059781488	0.000521486135909
Gene641	0	default	1	24.0	1.5583332180597562	21.708285345327642	5.004227208696413	0.8439172231989543	0.8092321616876108	0.2836723456722741	0.00023447547406874047	0.00048445345882
Gene642	0	default	1	24.0	1.8853030129976018	11.550936460885747	4.991879965861297	0.9660614262279072	0.95851952094522	0.2828127766258904	2.4441122314922126e-07	1.02550163559e-06
Gene643	0	default	1	24.0	1.403546653998787	0.6511912753258021	5.000844074779901	0.7723525202356982	0.7217641913991867	0.28510702424372425	0.0012813943658356308	0.00225069268004
Gene644	0	default	1	24.0	1.5336660460533393	12.29695080799847	4.994532715171502	0.842579018185723	0.8075965777825503	0.2797374074085374	0.00024365861719388704	0.000501857501307
Gene645	0	default	1	24.0	1.2763301464159458	9.117414942739426	5.005713700640521	0.7268300930855418	0.6661256693267733	0.2825034163232925	0.002910367593969898	0.00470933267633
Gene646	0	default	1	24.0	0.900684338287961	19.521046220385408	5.013303438888153	0.4877916611424563	0.37396758584077994	0.2802364379944086	0.04926175734934857	0.0602467476755
Gene647	0	default	1	24.0	0.7971093587995514	3.4402002146132586	5.001518699487535	0.4139002739743207	0.2836558904130586	0.2828938407630282	0.09033828314679337	0.100562096267
Gene648	0	default	1	24.0	1.5165418115263243	9.629295926299418	4.996593932196114	0.8283789433141739	0.7902409307173237	0.2841727937958703	0.0003593913104882329	0.000707463209623
Gene649	0	default	1	24.0	0.806153917263998	3.493378449471962	5.003593341303549	0.4111855929437569	0.28033794693125835	0.28372685983126805	0.09223652334593724	0.102144544126
Gene650	0	default	1	24.0	2.0137510389886404	22.957080253588195	4.998309963209418	0.9995798631119401	0.999486499359038	0.2851920120112464	6.661338147750939e-16	5.87765130684e-14
Gene651	0	default	1	24.0	1.3013850959055964	21.09721516510151	5.008705372630103	0.7229363516139375	0.6613666519725903	0.2820021190494863	0.003101758416112377	0.00497342343578
Gene652	0	default	1	24.0	0.8843004848669288	2.671700739796826	4.993192358550846	0.46968324831446373	0.3518350812732334	0.2833934601815504	0.05759821921345187	0.0688150767186
Gene653	0	default	1	24.0	1.1319545565679148	13.35987143067871	5.004956845936498	0.6393916612399811	0.5592564748488658	0.2811206284929421	0.010154556102700552	0.0147381075511
Gene654	0	default	1	24.0	1.8911972799048296	22.5291712434085	4.997600853961344	0.9745986761720616	0.9689539375436309	0.2802345349551472	6.635193305903897e-08	3.21576412241e-07
Gene655	0	default	1	24.0	0.8996986109856285	19.40117428385664	5.006743879872684	0.47677836239830096	0.36050688737570113	0.2824338516653526	0.05421077685173559	0.0653666923453
Gene656	0	default	1	24.0	1.0422039406756074	8.32628002815582	4.996319331129096	0.5892662895907395	0.49799213172201484	0.28155157848112683	0.018239862831503473	0.0249975278641
Gene657	0	default	1	24.0	1.582604191300686	9.814576326906131	4.991639943183963	0.8644576347210284	0.8343371091034792	0.2805147651493585	0.00012426183712666017	0.000273704487063
Gene658	0	default	1	24.0	1.945661517511526	10.611101552797656	5.002747895111336	0.982695067373474	0.9788495267898015	0.28305983478811	1.1796810639452815e-08	6.7668129863e-08
Gene659	0	default	1	24.0	1.9330989489654369	11.410583668743037	5.001585400011597	0.9806903388555237	0.97639930304564	0.2830032478288483	1.931905757590613e-08	1.05761264102e-07
Gene660	0	default	1	24.0	1.6859461145353059	21.980972245130626	4.982323604202052	0.8952130041853478	0.8719270051154251	0.2865710203284852	3.902862516813599e-05	9.58149554046e-05
Gene661	0	default	1	24.0	1.445584120312269	12.522695538538951	4.990575891767497	0.7979046307270694	0.7529945486664181	0.28453229121397267	0.000749900478572485	0.00138443165275
Gene662	0	default	1	24.0	0.7471774391573294	16.691022973243697	5.004163057306743	0.37480404754197194	0.23587161366241005	0.2821298413578885	0.12080160646353888	0.122298637051
Gene663	0	default	1	24.0	1.2826951484653384	12.900570607974146	4.997789756268526	0.7229954097228573	0.6614388341057145	0.2846465173639724	0.003098784296255319	0.00497131170522
Gene664	0	default	1	24.0	1.3218692716690121	12.824956371254657	5.00166429222153	0.7374855268299532	0.6791489772366094	0.2818277648371532	0.0024332662663973936	0.00401971299515
Gene665	0	default	1	24.0	1.793710510480809	10.261074038117394	4.988132350283177	0.9408789229061781	0.9277409057742178	0.28360395044471803	2.9705749833297546e-06	9.64472397185e-06
Gene666	0	default	1	24.0	1.8522155048678204	23.57129144679307	4.990343594305576	0.9638271036571382	0.9557886822476134	0.2811984164117039	3.2563027607679373e-07	1.32012274085e-06
Gene667	0	default	1	24.0	1.9959579532726104	11.119307693425442	5.002908078307526	0.998211253829029	0.9978137546799243	0.283044787935143	4.3298697960381105e-13	8.71785864974e-12
Gene668	0	default	1	24.0	1.9029624077796017	10.566867976866286	4.998386215636813	0.9787427985652055	0.9740189760241401	0.279159367375855	2.97699013218633e-08	1.56409288906e-07
Gene669	0	default	1	24.0	1.5059621928789568	21.602714980200986	4.993196918075712	0.8224177825093586	0.7829550675114383	0.2846389180865043	0.00041908067667817406	0.000811123890345
Gene670	0	default	1	24.0	1.2483350105780922	8.95926437409403	5.000469803087959	0.6963917926370438	0.6289233021119424	0.2835031469400889	0.004681777649294339	0.0072924885503
Gene671	0	default	1	24.0	1.2677861466991964	0.9232407785003158	5.0046614480582985	0.7186554991260377	0.6561344989318239	0.28160791658646234	0.003323325952584777	0.00530036037095
Gene672	0	default	1	24.0	0.8290418255261808	18.871055363067562	4.99958471197428	0.4336897515557755	0.3078430296792811	0.28291984356602645	0.07740070114406294	0.0883905989464
Gene673	0	default	1	24.0	1.7813797639446032	10.154497428336011	5.003987671806693	0.9249758238674541	0.9083037847268884	0.2843321402954968	8.677718492777764e-06	2.52259258511e-05
Gene674	0	default	1	24.0	1.962628606480326	22.72974732076059	4.9886651083274485	0.9912807421536003	0.9893431292988448	0.2831339677381975	5.397067237566944e-10	4.69310194571e-09
Gene675	0	default	1	24.0	1.4520803261514448	21.547778464924452	4.984386295288698	0.8122218414950083	0.7704933618272324	0.2823827413723014	0.0005387692998078952	0.00102622723773
Gene676	0	default	1	24.0	1.7468456216365085	23.79930112020033	5.0147894538573015	0.9320401757736699	0.9169379926122633	0.2769961031188945	5.560772287305227e-06	1.70750428474e-05
Gene677	0	default	1	24.0	1.0930470389681013	1.5673543091355553	5.0060369547618935	0.6054737093641205	0.517801200333925	0.284116280887089	0.01521744607925457	0.0213428416259
Gene678	0	default	1	24.0	2.010598233001466	22.89766255998167	4.995313296389337	0.9985404826490283	0.9982161454599234	0.2851815716795129	1.7330581414398694e-13	3.99936494178e-12
Gene679	0	default	1	24.0	1.1010222771661171	13.497974915989106	4.999344764105444	0.6170141952664482	0.5319062386589921	0.28235677324264535	0.013314413718888418	0.0189035689336
Gene680	0	default	1	24.0	0.7603421488200184	18.10502709530079	4.986537286051209	0.39335695589050435	0.2585473905328386	0.28180972672755267	0.10548713572217283	0.113671482459
Gene681	0	default	1	24.0	1.8894673035369733	10.564069844113225	5.0073975283225955	0.978480307125511	0.9736981531534024	0.27875684463054157	3.1460260174753785e-08	1.63855521744e-07
Gene682	0	default	1	24.0	1.998786429143423	22.902153372834682	4.992198227100411	0.9985405692921235	0.9982162513570398	0.28374913676067454	1.7330581414398694e-13	3.99936494178e-12
Gene683	0	default	1	24.0	1.9987934772249687	11.224138065563995	5.005199432357034	0.9936836002710354	0.992279955886821	0.28507822760431273	1.265065829869627e-10	1.30419157719e-09
Gene684	0	default	1	24.0	0.7403104883714652	4.625573202237547	4.993615794104856	0.37557844034838095	0.2368180937591322	0.27972178684661136	0.12012973075145605	0.122298637051
Gene685	0	default	1	24.0	1.952475078767119	11.336856198265004	5.014050637936789	0.9868935509611402	0.9839810067302824	0.2817857101264542	3.378179291857464e-09	2.3734280739e-08
Gene686	0	default	1	24.0	1.7786966678564997	11.774164950946675	4.991009319823428	0.9359135770102851	0.9216721496792374	0.28035658987049206	4.270189454591566e-06	1.35132577677e-05
Gene687	0	default	1	24.0	1.7984817050145616	23.774135749755356	4.996640697051256	0.9362077991870551	0.9220317545619562	0.2852655362869268	4.182675134245528e-06	1.32642974659e-05
Gene688	0	default	1	24.0	1.6296868285614905	9.883573616981437	4.974487424577818	0.8771136169420816	0.8498055318180997	0.28402525994345323	7.994051242099509e-05	0.000182930234373
Gene689	0	default	1	24.0	1.4907284900034388	12.42942537070822	4.999204923581133	0.8164501945248004	0.7756613488636449	0.2853569253629648	0.00048628702122088807	0.000932775616153
Gene690	0	default	1	24.0	0.9991427475673069	7.923067076213845	4.995450934801913	0.5338478911044156	0.43025853357206345	0.2873078774662366	0.03223847129728896	0.0414731620463
Gene691	0	default	1	24.0	0.7519347365944647	4.97959553665766	4.98919913795499	0.3735451285503749	0.2343329348949026	0.2862690250530201	0.12190009901992438	0.122298637051
Gene692	0	default	1	24.0	1.844074912534203	23.717887050994147	4.992524018470891	0.9445370099526046	0.9322119010531834	0.2860408743388645	2.228510863067079e-06	7.44491379644e-06
Gene693	0	default	1	24.0	2.006429494021119	11.031060174858444	4.9996751485273085	0.9994770466644549	0.9993608348121116	0.283853740353169	1.6653345369377348e-15	1.13384479111e-13
Gene694	0	default	1	24.0	1.28302824852593	0.8662759254127691	4.989429994858075	0.7297798767135522	0.6697309604276749	0.28201080127017925	0.00277159388872672	0.00451399656144
Gene695	0	default	1	24.0	0.8676332441363854	7.181122416751158	4.9941241965530265	0.4568764354204172	0.3361823099582877	0.2818479338887386	0.06412744058833464	0.0754144734477
Gene696	0	default	1	24.0	0.8740448057484207	14.656970234766796	4.993613575440531	0.470956057602255	0.3533907370694227	0.28283511566181	0.05697874209182385	0.0682138254867
Gene697	0	default	1	24.0	1.836654285102369	22.322342293299968	4.968298008708308	0.9499368926602146	0.9388117576958179	0.28612109151627757	1.4054976035238198e-06	4.95475065872e-06
Gene698	0	default	1	24.0	1.668718450453018	9.965493216834105	4.993811888371403	0.8924896324758791	0.8685984396927411	0.28233106095412214	4.380528994352151e-05	0.000106237566557
Gene699	0	default	1	24.0	1.384898774696571	12.652567450402069	5.002036173994278	0.7718853636416632	0.7211932222286994	0.28050876623043647	0.0012932699356712485	0.0022675685605
Gene700	0	default	1	24.0	2.021666461556463	22.9827568482394	4.998601221671356	0.9996318262848461	0.9995500099037008	0.28607036352654946	3.3306690738754696e-16	3.84307970063e-14
Gene701	0	default	1	24.0	0.7663991155292578	5.995619382224302	4.998053403464984	0.38947949237045876	0.2538082684527828	0.2805947156886885	0.10855533075721369	0.116350836824
Gene702	0	default	1	24.0	1.994403021264457	23.03404110975469	5.005760288260458	0.9994539610311839	0.9993326190381137	0.28192683692938875	2.1094237467877974e-15	1.2914839266e-13
Gene703	0	default	1	24.0	1.7831402223568766	22.200044781602	5.007726605434864	0.9321834826382458	0.9171131454467448	0.28270429637620775	5.508199671377945e-06	1.69309416128e-05
Gene704	0	default	1	24.0	1.5439957046930057	0.2825505536881111	5.009435919204068	0.8453003050160381	0.8109225950196022	0.2853155157658256	0.00022526958468915836	0.000466396655671
Gene705	0	default	1	24.0	0.8605655830044335	2.9497703575731506	5.014909733321303	0.4465377307508229	0.32354611536211686	0.2817535773740069	0.06980653595470476	0.0810761160914
Gene706	0	default	1	24.0	1.6674103273071332	0.0018425101082206207	4.998404308418212	0.8984726758574665	0.8759110482702368	0.28147199177736903	3.3855032126162143e-05	8.45671077256e-05
Gene707	0	default	1	24.0	1.7748074233000697	23.808303201979093	5.001759440115537	0.9303542864720757	0.9148774612436481	0.282634255100343	6.209044388416629e-06	1.8796299864e-05
Gene708	0	default	1	24.0	1.8979433279645137	10.52630575873767	4.9938708072039795	0.9748842929952285	0.969303024771946	0.28104246343873185	6.306005362333167e-08	3.08613639266e-07
Gene709	0	default	1	24.0	0.9961732062416183	1.9931151617750995	5.005862403321095	0.5446217183448384	0.44342654464369136	0.2809496972177026	0.029018530295280565	0.0377297863012
Gene710	0	default	1	24.0	1.1901805889023485	20.83355552759488	5.000012225386837	0.6736853119427537	0.6011709368189212	0.2822937417934201	0.0064768643591048836	0.00981525082712
Gene711	0	default	1	24.0	1.342977489136988	9.225923368744784	5.000405007961773	0.7482127363831611	0.6922600111349746	0.283923251374019	0.0020167492823510713	0.0033800267302
Gene712	0	default	1	24.0	0.7517267759505587	17.7047777966831	5.005046642116316	0.3813028106170868	0.24381454630977273	0.28347279942983916	0.1152528421636756	0.121489292513
Gene713	0	default	1	24.0	0.995545779056172	8.058916015939436	4.9944142974011685	0.5507088971301866	0.4508664298257835	0.28210213981837706	0.027313363423215442	0.0358129765165
Gene714	0	default	1	24.0	2.002892323961619	22.957550013662313	4.9941064471942145	0.9992710429171862	0.9991090524543387	0.28376222773458626	7.66053886991358e-15	3.28308808711e-13
Gene715	0	default	1	24.0	1.7547177955424627	23.764500576229814	5.002863477515141	0.9374505826613226	0.9235507121416165	0.27782659012555616	3.8282889360807815e-06	1.22049594136e-05
Gene716	0	default	1	24.0	0.9861384555916405	14.0081047397157	4.998178031023665	0.5425762528130516	0.4409265312159518	0.2843433821174709	0.029609711969776353	0.0384375317652
Gene717	0	default	1	24.0	1.9197627280648046	11.452164230156745	4.99529606180504	0.9768957234905253	0.9717614398217532	0.28290081260734945	4.331274228164261e-08	2.18751223645e-07
Gene718	0	default	1	24.0	1.8225295941779784	10.296048346774757	4.992014436897119	0.9463527466415246	0.9344311347840856	0.2847326852959771	1.9185084352280057e-06	6.53294586343e-06
Gene719	0	default	1	24.0	0.8126158651570419	3.281681393051943	4.990254524622546	0.4236790805046816	0.2956077650612775	0.28370766930096253	0.08375094733211819	0.0947051797951
Gene720	0	default	1	24.0	0.9431299016202788	2.215390936989376	5.003192592642959	0.5169184170326423	0.4095669541510072	0.2840358715362466	0.037852290398833865	0.0477731893969
Gene721	0	default	1	24.0	0.7558413342690368	4.9039392199205025	4.98530201225604	0.3733548050960305	0.2341003173395927	0.2854370660838513	0.12206684293352299	0.122298637051
Gene722	0	default	1	24.0	1.6509085280937992	21.919158006081418	4.991825786254089	0.8842288448711054	0.8585019215091289	0.2845396361563139	6.112257604851123e-05	0.00014236624856
Gene723	0	default	1	24.0	0.9199244378005034	2.503129493114157	5.006183756372594	0.48589792164657664	0.37165301534581585	0.28632628066191906	0.05008666532390593	0.0611061390694
Gene724	0	default	1	24.0	1.9405032888729032	11.392017165102224	5.004115139486854	0.9823125822172049	0.9783820449321393	0.2842671670888116	1.3016372091279038e-08	7.4336371659e-08
Gene725	0	default	1	24.0	1.6295637300087626	9.916166962624677	5.019200211296078	0.8835473408917542	0.8576689722010329	0.2808025697313636	6.275846951753206e-05	0.000145836877268
Gene726	0	default	1	24.0	1.464858046134298	9.565826453546391	4.997509596683431	0.8157234023109166	0.7747730472688981	0.28115484612679537	0.0004950121213382896	0.000947693914496
Gene727	0	default	1	24.0	1.9523212009982582	11.36937348008716	5.004690810936191	0.9844489500593091	0.9809931611836	0.28368314607344763	7.293210035896891e-09	4.45613647814e-08
Gene728	0	default	1	24.0	0.7822605469388134	15.653243204543699	4.985178555501769	0.4033612485464164	0.27077485933450884	0.28197371633536195	0.09788171214006924	0.107404951141
Gene729	0	default	1	24.0	1.503581387131381	21.68841278814844	5.010818556466012	0.8401454808244999	0.8046222543410555	0.2769522532354533	0.0002610731044033754	0.000531717116911
Gene730	0	default	1	24.0	1.7893750529984516	10.224158082218851	5.013824690299501	0.9360360202101561	0.9218218024790796	0.2824713551851459	4.233598301150998e-06	1.34116102465e-05
Gene731	0	default	1	24.0	1.052344893143114	1.7733154579199284	5.00016381733136	0.5747209187621365	0.4802144562648335	0.2861981465601656	0.021332074641029153	0.0286978582615
